IdBundesland,Bundesland,Landkreis,Altersgruppe,Geschlecht,AnzahlFall,AnzahlTodesfall,ObjectId,Meldedatum,IdLandkreis,Datenstand,NeuerFall,NeuerTodesfall
14,Sachsen,SK Dresden,A35-A59,W,2,0,219915,2020-03-17T00:00:00.000Z,14612,24.03.2020 00:00,0,0
14,Sachsen,SK Dresden,A35-A59,W,1,0,219916,2020-03-18T00:00:00.000Z,14612,24.03.2020 00:00,0,0
14,Sachsen,SK Dresden,A35-A59,W,3,0,219917,2020-03-19T00:00:00.000Z,14612,24.03.2020 00:00,0,0
14,Sachsen,SK Dresden,A35-A59,W,1,0,219918,2020-03-20T00:00:00.000Z,14612,24.03.2020 00:00,0,0
14,Sachsen,SK Dresden,A35-A59,W,5,0,219919,2020-03-21T00:00:00.000Z,14612,24.03.2020 00:00,0,0
14,Sachsen,SK Dresden,A60-A79,M,1,0,219920,2020-03-07T00:00:00.000Z,14612,24.03.2020 00:00,0,0
14,Sachsen,SK Dresden,A60-A79,M,1,0,219921,2020-03-13T00:00:00.000Z,14612,24.03.2020 00:00,0,0
14,Sachsen,SK Dresden,A60-A79,M,1,0,219922,2020-03-18T00:00:00.000Z,14612,24.03.2020 00:00,0,0
14,Sachsen,SK Dresden,A60-A79,M,2,0,219923,2020-03-20T00:00:00.000Z,14612,24.03.2020 00:00,0,0
14,Sachsen,SK Dresden,A60-A79,W,1,0,219924,2020-03-07T00:00:00.000Z,14612,24.03.2020 00:00,0,0
14,Sachsen,SK Dresden,A60-A79,W,1,0,219925,2020-03-21T00:00:00.000Z,14612,24.03.2020 00:00,0,0
14,Sachsen,SK Dresden,A80+,M,1,0,219926,2020-03-17T00:00:00.000Z,14612,24.03.2020 00:00,0,0
14,Sachsen,SK Dresden,A80+,W,1,0,219927,2020-03-19T00:00:00.000Z,14612,24.03.2020 00:00,0,0
14,Sachsen,SK Dresden,A80+,W,1,0,219928,2020-03-20T00:00:00.000Z,14612,24.03.2020 00:00,0,0
