city,date,tod_hhmm,diagnosed,deceased,recovered,hospitalized
Dresden,2020-07-31,12:00,635,10,620,77
Dresden,2020-08-01,12:00,635,10,620,77
Dresden,2020-08-02,12:00,636,10,621,77
Dresden,2020-08-03,12:00,636,10,621,77
Dresden,2020-08-04,12:00,637,10,623,77
Dresden,2020-08-05,12:00,638,10,623,77
Dresden,2020-08-06,12:00,639,10,623,77
Dresden,2020-08-07,12:00,641,10,624,77
Dresden,2020-08-08,12:00,641,10,624,77
Dresden,2020-08-09,12:00,641,10,624,77
Dresden,2020-08-10,12:00,641,10,625,77
Dresden,2020-08-11,12:00,643,10,626,77
Dresden,2020-08-12,12:00,648,10,626,77
Dresden,2020-08-13,12:00,649,10,626,77
Dresden,2020-08-14,12:00,649,10,627,77
Dresden,2020-08-15,12:00,653,10,627,77
Dresden,2020-08-16,12:00,653,10,627,77
Dresden,2020-08-17,12:00,654,10,627,77
Dresden,2020-08-18,12:00,655,10,629,77
Dresden,2020-08-19,12:00,656,10,629,77
Dresden,2020-08-20,12:00,661,10,630,77
Dresden,2020-08-21,12:00,662,10,630,77
Dresden,2020-08-22,12:00,666,10,631,77
Dresden,2020-08-23,12:00,668,10,631,77
Dresden,2020-08-24,12:00,668,10,631,77
Dresden,2020-08-25,12:00,671,10,635,77
Dresden,2020-08-26,12:00,678,10,642,77
Dresden,2020-08-27,12:00,682,10,643,77
Dresden,2020-08-28,12:00,684,10,643,77
Dresden,2020-08-29,12:00,686,10,643,77
Dresden,2020-08-30,12:00,688,10,644,77
Dresden,2020-08-31,12:00,690,10,645,77
Dresden,2020-09-01,12:00,695,10,645,77
Dresden,2020-09-02,12:00,700,10,648,77
Dresden,2020-09-03,12:00,706,10,652,77
Dresden,2020-09-04,12:00,712,10,655,77
Dresden,2020-09-05,12:00,718,10,658,78
Dresden,2020-09-06,12:00,718,10,660,78
Dresden,2020-09-07,12:00,719,10,662,78
Dresden,2020-09-08,12:00,728,10,666,79
Dresden,2020-09-09,12:00,732,10,672,79
Dresden,2020-09-10,12:00,739,10,679,80
Dresden,2020-09-11,12:00,743,10,679,81
Dresden,2020-09-12,12:00,752,10,680,82
Dresden,2020-09-13,12:00,752,10,682,82
Dresden,2020-09-14,12:00,754,10,688,82
Dresden,2020-09-15,12:00,759,10,691,82
Dresden,2020-09-16,12:00,764,10,695,82
Dresden,2020-09-17,12:00,767,10,699,82
Dresden,2020-09-18,12:00,771,10,704,82
Dresden,2020-09-19,12:00,773,10,707,82
Dresden,2020-09-20,12:00,773,10,709,82
Dresden,2020-09-21,12:00,775,10,712,82
Dresden,2020-09-22,12:00,779,10,720,83
Dresden,2020-09-23,12:00,785,10,724,83
Dresden,2020-09-24,12:00,792,10,730,83
Dresden,2020-09-25,12:00,808,10,735,85
Dresden,2020-09-26,12:00,816,10,738,85
Dresden,2020-09-27,12:00,817,10,740,86
Dresden,2020-09-28,12:00,817,10,744,86
