city,date,tod_hhmm,diagnosed,deceased,recovered,hospitalized
Dresden,2020-07-31,12:00,635,0,0,0
Dresden,2020-08-01,12:00,635,0,0,0
Dresden,2020-08-02,12:00,636,0,0,0
Dresden,2020-08-03,12:00,636,0,0,0
Dresden,2020-08-04,12:00,637,0,0,0
Dresden,2020-08-05,12:00,638,0,0,0
Dresden,2020-08-06,12:00,639,0,0,0
Dresden,2020-08-07,12:00,641,0,0,0
Dresden,2020-08-08,12:00,641,0,0,0
Dresden,2020-08-09,12:00,641,0,0,0
Dresden,2020-08-10,12:00,641,0,0,0
Dresden,2020-08-11,12:00,643,0,0,0
Dresden,2020-08-12,12:00,648,0,0,0
Dresden,2020-08-13,12:00,649,0,0,0
Dresden,2020-08-14,12:00,649,0,0,0
Dresden,2020-08-15,12:00,653,0,0,0
Dresden,2020-08-16,12:00,653,0,0,0
Dresden,2020-08-17,12:00,654,0,0,0
Dresden,2020-08-18,12:00,655,0,0,0
Dresden,2020-08-19,12:00,656,0,0,0
Dresden,2020-08-20,12:00,661,0,0,0
Dresden,2020-08-21,12:00,662,0,0,0
Dresden,2020-08-22,12:00,666,0,0,0
Dresden,2020-08-23,12:00,668,0,0,0
Dresden,2020-08-24,12:00,668,0,0,0
Dresden,2020-08-25,12:00,671,0,0,0
Dresden,2020-08-26,12:00,678,0,0,0
Dresden,2020-08-27,12:00,682,0,0,0
Dresden,2020-08-28,12:00,684,0,0,0
Dresden,2020-08-29,12:00,686,0,0,0
Dresden,2020-08-30,12:00,688,0,0,0
Dresden,2020-08-31,12:00,690,0,0,0
Dresden,2020-09-01,12:00,695,0,0,0
Dresden,2020-09-02,12:00,700,0,0,0
Dresden,2020-09-03,12:00,706,0,0,0
Dresden,2020-09-04,12:00,712,0,0,0
Dresden,2020-09-05,12:00,718,0,0,0
Dresden,2020-09-06,12:00,718,0,0,0
Dresden,2020-09-07,12:00,719,0,0,0
Dresden,2020-09-08,12:00,728,0,0,0
Dresden,2020-09-09,12:00,732,0,0,0
Dresden,2020-09-10,12:00,739,0,0,0
Dresden,2020-09-11,12:00,743,0,0,0
Dresden,2020-09-12,12:00,752,0,0,0
Dresden,2020-09-13,12:00,752,0,0,0
Dresden,2020-09-14,12:00,754,0,0,0
Dresden,2020-09-15,12:00,759,0,0,0
Dresden,2020-09-16,12:00,764,0,0,0
Dresden,2020-09-17,12:00,767,0,0,0
Dresden,2020-09-18,12:00,771,0,0,0
Dresden,2020-09-19,12:00,773,0,0,0
Dresden,2020-09-20,12:00,773,0,0,0
Dresden,2020-09-21,12:00,775,0,0,0
Dresden,2020-09-22,12:00,779,0,0,0
Dresden,2020-09-23,12:00,785,0,0,0
Dresden,2020-09-24,12:00,792,0,0,0
Dresden,2020-09-25,12:00,808,0,0,0
Dresden,2020-09-26,12:00,816,0,0,0
Dresden,2020-09-27,12:00,817,0,0,0
Dresden,2020-09-28,12:00,831,0,0,0
Dresden,2020-09-29,12:00,844,0,0,0
Dresden,2020-09-30,12:00,853,0,0,0
Dresden,2020-10-01,12:00,864,0,0,0
Dresden,2020-10-02,12:00,876,0,0,0
Dresden,2020-10-03,12:00,898,0,0,0
Dresden,2020-10-04,12:00,911,0,0,0
Dresden,2020-10-05,12:00,932,0,0,0
Dresden,2020-10-06,12:00,949,0,0,0
Dresden,2020-10-07,12:00,968,0,0,0
Dresden,2020-10-08,12:00,995,0,0,0
Dresden,2020-10-09,12:00,1045,0,0,0
Dresden,2020-10-10,12:00,1062,0,0,0
Dresden,2020-10-11,12:00,1085,0,0,0
Dresden,2020-10-12,12:00,1089,0,0,0
Dresden,2020-10-13,12:00,1106,0,0,0
Dresden,2020-10-14,12:00,1133,0,0,0
Dresden,2020-10-15,12:00,1191,0,0,0
Dresden,2020-10-16,12:00,1230,0,0,0
Dresden,2020-10-17,12:00,1270,0,0,0
Dresden,2020-10-18,12:00,1288,0,0,0
Dresden,2020-10-19,12:00,1323,0,0,0
Dresden,2020-10-20,12:00,1406,0,0,0
Dresden,2020-10-21,12:00,1474,0,0,0
Dresden,2020-10-22,12:00,1558,0,0,0
Dresden,2020-10-23,12:00,1596,0,0,0
Dresden,2020-10-24,12:00,1660,0,0,0
Dresden,2020-10-25,12:00,1702,0,0,0
Dresden,2020-10-26,12:00,1767,0,0,0
Dresden,2020-10-27,12:00,1841,0,0,0
Dresden,2020-10-28,12:00,1841,0,0,0
Dresden,2020-10-29,12:00,1919,0,0,0
Dresden,2020-10-30,12:00,2032,0,0,0
Dresden,2020-10-31,12:00,2062,0,0,0
Dresden,2020-11-01,12:00,2226,0,0,0
Dresden,2020-11-02,12:00,2316,17,1280,162
